Any;Mes;Preu
2021;January;60,17
2021;February;28,49
2021;March;45,45
2021;April;65,02
2021;May;67,12
2021;June;83,3
2021;July;92,42
2021;August;105,94
2021;September;156,14
2021;October;200,06
2021;November;193,44
2021;December;239,17
